sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
10122,EMERGING,VULNERABILITYSCAN,BENIGN,0.10394221219302074,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10123,EMERGING,DNS_SPOOFING,ATTACK,0.9651832579185521,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10124,EMERGING,DNS_SPOOFING,BENIGN,0.38246705345185134,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10125,EMERGING,DNS_SPOOFING,BENIGN,0.3792083515144685,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10126,EMERGING,VULNERABILITYSCAN,BENIGN,0.3409692786281288,0.8568837704051375,0.8568837704051375,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10127,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10128,EMERGING,VULNERABILITYSCAN,BENIGN,0.026776140052312797,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10129,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10130,EMERGING,VULNERABILITYSCAN,BENIGN,0.025145319429121106,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10131,EMERGING,VULNERABILITYSCAN,BENIGN,0.05134025730251228,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10132,EMERGING,VULNERABILITYSCAN,BENIGN,0.05539981751541863,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10133,EMERGING,DNS_SPOOFING,ATTACK,0.7904487901679653,0.9735849056603774,0.9735849056603774,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10134,EMERGING,VULNERABILITYSCAN,BENIGN,0.02844657531178198,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10135,EMERGING,VULNERABILITYSCAN,BENIGN,0.21376014510128383,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10136,EMERGING,VULNERABILITYSCAN,BENIGN,0.01464806014998859,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10137,EMERGING,VULNERABILITYSCAN,BENIGN,0.02852784933146687,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10138,EMERGING,VULNERABILITYSCAN,BENIGN,0.07019057073764234,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10139,EMERGING,VULNERABILITYSCAN,BENIGN,0.022101896282867007,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10140,EMERGING,DNS_SPOOFING,ATTACK,0.821798349685842,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10141,EMERGING,DNS_SPOOFING,ATTACK,0.8636349057236881,0.9910714285714286,0.9910714285714286,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10142,EMERGING,DNS_SPOOFING,ATTACK,0.9316190120649176,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10143,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10144,EMERGING,VULNERABILITYSCAN,BENIGN,0.003982206529022811,0.05714285714285714,0.9428571428571428,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10145,EMERGING,VULNERABILITYSCAN,BENIGN,0.06789104921161522,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10146,EMERGING,DNS_SPOOFING,BENIGN,0.18579176279025356,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10147,EMERGING,VULNERABILITYSCAN,BENIGN,0.0032333828427580664,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10148,EMERGING,VULNERABILITYSCAN,BENIGN,0.4881515258331462,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10149,EMERGING,VULNERABILITYSCAN,BENIGN,0.05096486409703034,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10150,EMERGING,VULNERABILITYSCAN,BENIGN,0.0508933761579464,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10151,EMERGING,VULNERABILITYSCAN,BENIGN,0.0764428864844571,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10152,EMERGING,DNS_SPOOFING,ATTACK,0.9601867929492239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10153,EMERGING,VULNERABILITYSCAN,BENIGN,0.046796486440310946,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10154,EMERGING,VULNERABILITYSCAN,BENIGN,0.012190402872913966,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10155,EMERGING,DNS_SPOOFING,BENIGN,0.289093456764191,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10156,EMERGING,DNS_SPOOFING,BENIGN,0.014674830425348773,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10157,EMERGING,DNS_SPOOFING,BENIGN,0.32043663100616876,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10158,EMERGING,DNS_SPOOFING,BENIGN,0.19382579278476603,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10159,EMERGING,VULNERABILITYSCAN,BENIGN,0.027647811264896585,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10160,EMERGING,VULNERABILITYSCAN,BENIGN,0.01038602972655265,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10161,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10162,EMERGING,DNS_SPOOFING,BENIGN,0.01172349468237206,0.16666666666666666,0.8333333333333334,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10163,EMERGING,VULNERABILITYSCAN,BENIGN,0.02333698078593864,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10164,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10165,EMERGING,DNS_SPOOFING,ATTACK,0.9317981289206374,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10166,EMERGING,VULNERABILITYSCAN,BENIGN,0.0037850853035792343,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10167,EMERGING,DNS_SPOOFING,ATTACK,0.9312820371452685,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10168,EMERGING,VULNERABILITYSCAN,BENIGN,0.02397110822869123,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10169,EMERGING,VULNERABILITYSCAN,BENIGN,0.0006974660468687669,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10170,EMERGING,DNS_SPOOFING,ATTACK,0.6093471826187526,0.9722222222222222,0.9722222222222222,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10171,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10172,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10173,EMERGING,VULNERABILITYSCAN,BENIGN,0.1301094771336975,0.6282051282051282,0.6282051282051282,False,RAG,LOW_CONFIDENCE,True
10174,EMERGING,VULNERABILITYSCAN,BENIGN,0.06862033858073174,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10175,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10176,EMERGING,VULNERABILITYSCAN,BENIGN,0.013422873124127505,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10177,EMERGING,VULNERABILITYSCAN,BENIGN,0.19962986295420024,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10178,EMERGING,VULNERABILITYSCAN,BENIGN,0.13624135179660876,0.6521739130434783,0.6521739130434783,False,RAG,LOW_CONFIDENCE,True
10179,EMERGING,VULNERABILITYSCAN,BENIGN,0.08731160895823496,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10180,EMERGING,VULNERABILITYSCAN,BENIGN,0.00834785873062397,0.09900990099009901,0.900990099009901,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10181,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10182,EMERGING,VULNERABILITYSCAN,BENIGN,0.1828215535064947,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10183,EMERGING,VULNERABILITYSCAN,BENIGN,0.023494035063113622,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10184,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10185,EMERGING,VULNERABILITYSCAN,BENIGN,0.011576635216454452,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10186,EMERGING,DNS_SPOOFING,BENIGN,0.464232696287386,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10187,EMERGING,VULNERABILITYSCAN,BENIGN,0.028154176247204465,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10188,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10189,EMERGING,DNS_SPOOFING,ATTACK,0.9395169082125605,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10190,EMERGING,VULNERABILITYSCAN,BENIGN,0.010815654086583595,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10191,EMERGING,VULNERABILITYSCAN,BENIGN,0.046984183418301406,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10192,EMERGING,DNS_SPOOFING,ATTACK,0.9343324383592585,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10193,EMERGING,DNS_SPOOFING,BENIGN,0.29269096708868225,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10194,EMERGING,DNS_SPOOFING,BENIGN,0.010617681709747598,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10195,EMERGING,DNS_SPOOFING,ATTACK,0.9318091799561562,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10196,EMERGING,DNS_SPOOFING,ATTACK,0.9621912480576748,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10197,EMERGING,VULNERABILITYSCAN,BENIGN,0.26930876538201737,0.7058823529411765,0.7058823529411765,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10198,EMERGING,VULNERABILITYSCAN,BENIGN,0.012356771183572524,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10199,EMERGING,VULNERABILITYSCAN,BENIGN,0.02086106105916841,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10200,EMERGING,VULNERABILITYSCAN,BENIGN,0.02171766744663205,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10201,EMERGING,DNS_SPOOFING,BENIGN,0.30920746292302903,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10202,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10203,EMERGING,DNS_SPOOFING,ATTACK,0.9513067230245098,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10204,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10205,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10206,EMERGING,VULNERABILITYSCAN,BENIGN,0.019596446420738874,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10207,EMERGING,VULNERABILITYSCAN,BENIGN,0.05557022684637432,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10208,EMERGING,VULNERABILITYSCAN,BENIGN,0.011124207722296726,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10209,EMERGING,DNS_SPOOFING,ATTACK,0.5507161022354425,0.9586776859504132,0.9586776859504132,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10210,EMERGING,VULNERABILITYSCAN,BENIGN,0.006907440039962962,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10211,EMERGING,VULNERABILITYSCAN,BENIGN,0.0318773966343245,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10212,EMERGING,VULNERABILITYSCAN,BENIGN,0.027106948819341434,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10213,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10214,EMERGING,VULNERABILITYSCAN,BENIGN,0.012312653316875857,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10215,EMERGING,VULNERABILITYSCAN,BENIGN,0.07813566102313266,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10216,EMERGING,VULNERABILITYSCAN,BENIGN,0.23620595236313804,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10217,EMERGING,VULNERABILITYSCAN,BENIGN,0.012681576874743168,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10218,EMERGING,VULNERABILITYSCAN,BENIGN,0.02913997583989536,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10219,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10220,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10221,EMERGING,VULNERABILITYSCAN,BENIGN,0.13849463471172563,0.6666666666666666,0.6666666666666666,False,RAG,LOW_CONFIDENCE,True
10222,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10223,EMERGING,VULNERABILITYSCAN,BENIGN,0.04879975689406493,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10224,EMERGING,VULNERABILITYSCAN,BENIGN,0.02452122856114426,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10225,EMERGING,VULNERABILITYSCAN,BENIGN,0.04903105555608512,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10226,EMERGING,DNS_SPOOFING,ATTACK,0.897974623926983,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10227,EMERGING,DNS_SPOOFING,ATTACK,0.6300264536177558,0.9724770642201835,0.9724770642201835,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10228,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10229,EMERGING,VULNERABILITYSCAN,BENIGN,0.15913060564146947,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10230,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10231,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10232,EMERGING,VULNERABILITYSCAN,BENIGN,0.15090962714230938,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10233,EMERGING,VULNERABILITYSCAN,BENIGN,0.06246681424895556,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10234,EMERGING,VULNERABILITYSCAN,BENIGN,0.018801720628980813,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10235,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10236,EMERGING,VULNERABILITYSCAN,BENIGN,0.0340147081619539,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10237,EMERGING,VULNERABILITYSCAN,BENIGN,0.1630575996277344,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10238,EMERGING,VULNERABILITYSCAN,BENIGN,0.16526165156024109,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10239,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10240,EMERGING,VULNERABILITYSCAN,BENIGN,0.15465052670382676,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10241,EMERGING,VULNERABILITYSCAN,BENIGN,0.022259976689947756,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10242,EMERGING,DNS_SPOOFING,ATTACK,0.5362951618406294,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10243,EMERGING,VULNERABILITYSCAN,BENIGN,0.013614436098280402,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10244,EMERGING,DNS_SPOOFING,BENIGN,0.37854562976679906,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10245,EMERGING,DNS_SPOOFING,ATTACK,0.9704751488127275,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10246,EMERGING,DNS_SPOOFING,BENIGN,0.2312255880866399,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10247,EMERGING,VULNERABILITYSCAN,BENIGN,0.050929550035827754,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10248,EMERGING,VULNERABILITYSCAN,ATTACK,0.9900331132767474,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10249,EMERGING,DNS_SPOOFING,ATTACK,0.9331775305397614,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10250,EMERGING,DNS_SPOOFING,BENIGN,0.35074440167120835,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10251,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10252,EMERGING,VULNERABILITYSCAN,BENIGN,0.01855162098812341,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10253,EMERGING,VULNERABILITYSCAN,BENIGN,0.04326901433293735,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10254,EMERGING,VULNERABILITYSCAN,BENIGN,0.17305529941381534,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10255,EMERGING,VULNERABILITYSCAN,BENIGN,0.14350862640885798,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10256,EMERGING,VULNERABILITYSCAN,BENIGN,0.05749395289828389,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10257,EMERGING,VULNERABILITYSCAN,BENIGN,0.30523950005409634,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10258,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10259,EMERGING,VULNERABILITYSCAN,BENIGN,0.00791219666892266,0.09900990099009901,0.900990099009901,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10260,EMERGING,VULNERABILITYSCAN,BENIGN,0.09718555325591692,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10261,EMERGING,VULNERABILITYSCAN,BENIGN,0.06263240871719965,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10262,EMERGING,VULNERABILITYSCAN,BENIGN,0.045660063244560074,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10263,EMERGING,VULNERABILITYSCAN,BENIGN,0.000924531455010534,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10264,EMERGING,VULNERABILITYSCAN,BENIGN,0.4403761425951485,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10265,EMERGING,DNS_SPOOFING,ATTACK,0.9723533984411974,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10266,EMERGING,VULNERABILITYSCAN,BENIGN,0.023879631452889558,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10267,EMERGING,VULNERABILITYSCAN,ATTACK,0.5435978060141969,0.9586776859504132,0.9586776859504132,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10268,EMERGING,DNS_SPOOFING,BENIGN,0.20600950145955477,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10269,EMERGING,VULNERABILITYSCAN,BENIGN,0.030141537704590667,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
10270,EMERGING,VULNERABILITYSCAN,BENIGN,0.09497474231987242,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10271,EMERGING,VULNERABILITYSCAN,BENIGN,0.01267679762440181,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10272,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10273,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10274,EMERGING,VULNERABILITYSCAN,BENIGN,0.026676451536083258,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10275,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10276,EMERGING,DNS_SPOOFING,BENIGN,0.002945397343282558,0.012345679012345678,0.9876543209876543,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10277,EMERGING,VULNERABILITYSCAN,BENIGN,0.04758578641844395,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10278,EMERGING,VULNERABILITYSCAN,BENIGN,0.024604390425653343,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10279,EMERGING,VULNERABILITYSCAN,BENIGN,0.02689786188261721,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10280,EMERGING,DNS_SPOOFING,BENIGN,0.04101308028447002,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10281,EMERGING,VULNERABILITYSCAN,BENIGN,0.03719250570241851,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10282,EMERGING,VULNERABILITYSCAN,BENIGN,0.014008925698967773,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10283,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10284,EMERGING,VULNERABILITYSCAN,BENIGN,0.04299591224229309,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10285,EMERGING,VULNERABILITYSCAN,BENIGN,0.032351922230650094,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10286,EMERGING,VULNERABILITYSCAN,BENIGN,0.11217907836440723,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10287,EMERGING,VULNERABILITYSCAN,BENIGN,0.08163685968692475,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10288,EMERGING,VULNERABILITYSCAN,BENIGN,0.014881157655936297,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10289,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10290,EMERGING,VULNERABILITYSCAN,BENIGN,0.09297204961335448,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10291,EMERGING,DNS_SPOOFING,ATTACK,0.931617407569105,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10292,EMERGING,VULNERABILITYSCAN,BENIGN,0.1221870774670101,0.6282051282051282,0.6282051282051282,False,RAG,LOW_CONFIDENCE,True
10293,EMERGING,DNS_SPOOFING,ATTACK,0.8827300573754324,0.9942976378247385,0.9942976378247385,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10294,EMERGING,DNS_SPOOFING,ATTACK,0.5284772020137629,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10295,EMERGING,VULNERABILITYSCAN,BENIGN,0.10699269482357034,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10296,EMERGING,VULNERABILITYSCAN,BENIGN,0.06984875238180288,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
