sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision,routing_reason,rag_invoked
10201,EMERGING,DNS_SPOOFING,BENIGN,0.30920746292302903,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10202,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10203,EMERGING,DNS_SPOOFING,ATTACK,0.9513067230245098,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10204,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10205,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10206,EMERGING,VULNERABILITYSCAN,BENIGN,0.01959644642073887,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10207,EMERGING,VULNERABILITYSCAN,BENIGN,0.05557022684637431,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10208,EMERGING,VULNERABILITYSCAN,BENIGN,0.011124207722296728,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10209,EMERGING,DNS_SPOOFING,ATTACK,0.5507161022354425,0.9586776859504132,0.9586776859504132,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10210,EMERGING,VULNERABILITYSCAN,BENIGN,0.006907440039962963,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10211,EMERGING,VULNERABILITYSCAN,BENIGN,0.03187739663432449,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10212,EMERGING,VULNERABILITYSCAN,BENIGN,0.02710694881934144,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10213,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10214,EMERGING,VULNERABILITYSCAN,BENIGN,0.012312653316875864,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10215,EMERGING,VULNERABILITYSCAN,BENIGN,0.07813566102313269,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10216,EMERGING,VULNERABILITYSCAN,BENIGN,0.23620595236313802,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10217,EMERGING,VULNERABILITYSCAN,BENIGN,0.012681576874743174,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10218,EMERGING,VULNERABILITYSCAN,BENIGN,0.02913997583989535,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10219,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10220,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10221,EMERGING,VULNERABILITYSCAN,BENIGN,0.13849463471172566,0.6666666666666666,0.6666666666666666,False,RAG,LOW_CONFIDENCE,True
10222,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10223,EMERGING,VULNERABILITYSCAN,BENIGN,0.04879975689406492,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10224,EMERGING,VULNERABILITYSCAN,BENIGN,0.024521228561144262,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10225,EMERGING,VULNERABILITYSCAN,BENIGN,0.04903105555608511,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10226,EMERGING,DNS_SPOOFING,ATTACK,0.897974623926983,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10227,EMERGING,DNS_SPOOFING,ATTACK,0.6300264536177558,0.9724770642201835,0.9724770642201835,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10228,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10229,EMERGING,VULNERABILITYSCAN,BENIGN,0.15913060564146947,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10230,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10231,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10232,EMERGING,VULNERABILITYSCAN,BENIGN,0.15090962714230943,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10233,EMERGING,VULNERABILITYSCAN,BENIGN,0.06246681424895557,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10234,EMERGING,VULNERABILITYSCAN,BENIGN,0.018801720628980816,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10235,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10236,EMERGING,VULNERABILITYSCAN,BENIGN,0.03401470816195389,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10237,EMERGING,VULNERABILITYSCAN,BENIGN,0.1630575996277345,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10238,EMERGING,VULNERABILITYSCAN,BENIGN,0.16526165156024103,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10239,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10240,EMERGING,VULNERABILITYSCAN,BENIGN,0.15465052670382679,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10241,EMERGING,VULNERABILITYSCAN,BENIGN,0.022259976689947756,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10242,EMERGING,DNS_SPOOFING,ATTACK,0.5362951618406293,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10243,EMERGING,VULNERABILITYSCAN,BENIGN,0.0136144360982804,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10244,EMERGING,DNS_SPOOFING,BENIGN,0.37854562976679906,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10245,EMERGING,DNS_SPOOFING,ATTACK,0.9704751488127275,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10246,EMERGING,DNS_SPOOFING,BENIGN,0.23122558808663984,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10247,EMERGING,VULNERABILITYSCAN,BENIGN,0.05092955003582774,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10248,EMERGING,VULNERABILITYSCAN,ATTACK,0.9900331132767474,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10249,EMERGING,DNS_SPOOFING,ATTACK,0.9331775305397615,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10250,EMERGING,DNS_SPOOFING,BENIGN,0.3507444016712084,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10251,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10252,EMERGING,VULNERABILITYSCAN,BENIGN,0.01855162098812341,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10253,EMERGING,VULNERABILITYSCAN,BENIGN,0.04326901433293734,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10254,EMERGING,VULNERABILITYSCAN,BENIGN,0.17305529941381542,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10255,EMERGING,VULNERABILITYSCAN,BENIGN,0.14350862640885795,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10256,EMERGING,VULNERABILITYSCAN,BENIGN,0.05749395289828388,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10257,EMERGING,VULNERABILITYSCAN,BENIGN,0.3052395000540964,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10258,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10259,EMERGING,VULNERABILITYSCAN,BENIGN,0.007912196668922658,0.09900990099009901,0.900990099009901,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10260,EMERGING,VULNERABILITYSCAN,BENIGN,0.09718555325591692,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10261,EMERGING,VULNERABILITYSCAN,BENIGN,0.06263240871719963,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10262,EMERGING,VULNERABILITYSCAN,BENIGN,0.045660063244560074,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10263,EMERGING,VULNERABILITYSCAN,BENIGN,0.0009245314550105344,0.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10264,EMERGING,VULNERABILITYSCAN,BENIGN,0.4403761425951486,0.9487179487179487,0.9487179487179487,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10265,EMERGING,DNS_SPOOFING,ATTACK,0.9723533984411974,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10266,EMERGING,VULNERABILITYSCAN,BENIGN,0.02387963145288956,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10267,EMERGING,VULNERABILITYSCAN,ATTACK,0.543597806014197,0.9586776859504132,0.9586776859504132,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10268,EMERGING,DNS_SPOOFING,BENIGN,0.20600950145955474,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10269,EMERGING,VULNERABILITYSCAN,BENIGN,0.030141537704590656,0.375,0.625,False,RAG,LOW_CONFIDENCE,True
10270,EMERGING,VULNERABILITYSCAN,BENIGN,0.09497474231987241,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10271,EMERGING,VULNERABILITYSCAN,BENIGN,0.012676797624401812,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10272,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10273,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10274,EMERGING,VULNERABILITYSCAN,BENIGN,0.02667645153608325,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10275,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10276,EMERGING,DNS_SPOOFING,BENIGN,0.002945397343282558,0.012345679012345678,0.9876543209876543,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10277,EMERGING,VULNERABILITYSCAN,BENIGN,0.04758578641844393,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10278,EMERGING,VULNERABILITYSCAN,BENIGN,0.02460439042565335,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10279,EMERGING,VULNERABILITYSCAN,BENIGN,0.026897861882617197,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10280,EMERGING,DNS_SPOOFING,BENIGN,0.04101308028447001,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10281,EMERGING,VULNERABILITYSCAN,BENIGN,0.037192505702418506,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10282,EMERGING,VULNERABILITYSCAN,BENIGN,0.014008925698967776,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10283,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10284,EMERGING,VULNERABILITYSCAN,BENIGN,0.04299591224229307,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10285,EMERGING,VULNERABILITYSCAN,BENIGN,0.032351922230650094,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10286,EMERGING,VULNERABILITYSCAN,BENIGN,0.11217907836440727,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10287,EMERGING,VULNERABILITYSCAN,BENIGN,0.08163685968692475,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10288,EMERGING,VULNERABILITYSCAN,BENIGN,0.014881157655936297,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10289,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10290,EMERGING,VULNERABILITYSCAN,BENIGN,0.09297204961335448,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10291,EMERGING,DNS_SPOOFING,ATTACK,0.931617407569105,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10292,EMERGING,VULNERABILITYSCAN,BENIGN,0.12218707746701013,0.6282051282051282,0.6282051282051282,False,RAG,LOW_CONFIDENCE,True
10293,EMERGING,DNS_SPOOFING,ATTACK,0.8827300573754324,0.9942976378247385,0.9942976378247385,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10294,EMERGING,DNS_SPOOFING,ATTACK,0.5284772020137629,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10295,EMERGING,VULNERABILITYSCAN,BENIGN,0.10699269482357034,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10296,EMERGING,VULNERABILITYSCAN,BENIGN,0.06984875238180288,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10297,EMERGING,DNS_SPOOFING,ATTACK,0.9803061903537038,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10298,EMERGING,VULNERABILITYSCAN,BENIGN,0.038652072337008715,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10299,EMERGING,VULNERABILITYSCAN,BENIGN,0.009775730394724692,0.12846347607052896,0.871536523929471,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10300,EMERGING,VULNERABILITYSCAN,BENIGN,0.0525922896560754,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10301,EMERGING,DNS_SPOOFING,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10302,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10303,EMERGING,VULNERABILITYSCAN,BENIGN,0.023167463080277746,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10304,EMERGING,VULNERABILITYSCAN,BENIGN,0.10541309799212216,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10305,EMERGING,VULNERABILITYSCAN,BENIGN,0.1925100594064216,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10306,EMERGING,VULNERABILITYSCAN,BENIGN,0.08425497984083259,0.5260663507109006,0.5260663507109006,False,RAG,LOW_CONFIDENCE,True
10307,EMERGING,VULNERABILITYSCAN,BENIGN,0.018916098077203708,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10308,EMERGING,DNS_SPOOFING,ATTACK,0.9317080924422695,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10309,EMERGING,VULNERABILITYSCAN,BENIGN,0.0037098452573546903,0.04019607843137255,0.9598039215686275,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10310,EMERGING,VULNERABILITYSCAN,BENIGN,0.022260707664024628,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10311,EMERGING,VULNERABILITYSCAN,BENIGN,0.35795711037326805,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10312,EMERGING,VULNERABILITYSCAN,BENIGN,0.012681593805395996,0.1989389920424403,0.8010610079575597,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10313,EMERGING,VULNERABILITYSCAN,BENIGN,0.05895035080270206,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10314,EMERGING,VULNERABILITYSCAN,BENIGN,0.021674103608881046,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10315,EMERGING,VULNERABILITYSCAN,BENIGN,0.018821204020877634,0.2607260726072607,0.7392739273927393,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10316,EMERGING,DNS_SPOOFING,ATTACK,0.9810916859862872,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10317,EMERGING,VULNERABILITYSCAN,BENIGN,0.2718631884029655,0.7058823529411765,0.7058823529411765,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10318,EMERGING,VULNERABILITYSCAN,BENIGN,0.16005630300334522,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10319,EMERGING,VULNERABILITYSCAN,BENIGN,0.03974107802003271,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10320,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10321,EMERGING,VULNERABILITYSCAN,BENIGN,0.019893651297887203,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10322,EMERGING,VULNERABILITYSCAN,BENIGN,0.00635552020140977,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10323,EMERGING,DNS_SPOOFING,BENIGN,0.10622867688137286,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10324,EMERGING,VULNERABILITYSCAN,BENIGN,0.05260286315534582,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10325,EMERGING,VULNERABILITYSCAN,BENIGN,0.17957118703860325,0.6881188118811881,0.6881188118811881,False,RAG,LOW_CONFIDENCE,True
10326,EMERGING,VULNERABILITYSCAN,BENIGN,0.024870076171795836,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10327,EMERGING,DNS_SPOOFING,ATTACK,0.9712121212121212,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10328,EMERGING,VULNERABILITYSCAN,BENIGN,0.05129854149700512,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10329,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10330,EMERGING,VULNERABILITYSCAN,BENIGN,0.032689896025444753,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10331,EMERGING,VULNERABILITYSCAN,BENIGN,0.10544957097092214,0.5821917808219178,0.5821917808219178,False,RAG,LOW_CONFIDENCE,True
10332,EMERGING,VULNERABILITYSCAN,BENIGN,0.02183984110818985,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10333,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10334,EMERGING,VULNERABILITYSCAN,BENIGN,0.005833171487394057,0.06788079470198675,0.9321192052980133,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10335,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10336,EMERGING,DNS_SPOOFING,ATTACK,0.9626942088783451,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10337,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10338,EMERGING,DNS_SPOOFING,ATTACK,0.9108782274984779,0.9962406015037594,0.9962406015037594,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10339,EMERGING,DNS_SPOOFING,ATTACK,0.9410823205545361,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10340,EMERGING,VULNERABILITYSCAN,BENIGN,0.1473646667227449,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10341,EMERGING,VULNERABILITYSCAN,BENIGN,0.041134042429701534,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10342,EMERGING,VULNERABILITYSCAN,ATTACK,0.9715843356571267,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10343,EMERGING,DNS_SPOOFING,BENIGN,0.29932089256134176,0.8543689320388349,0.8543689320388349,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10344,EMERGING,VULNERABILITYSCAN,BENIGN,0.35681880543774747,0.8586956521739131,0.8586956521739131,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10345,EMERGING,VULNERABILITYSCAN,BENIGN,0.02242977336965418,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10346,EMERGING,VULNERABILITYSCAN,BENIGN,0.02088999141875346,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10347,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10348,EMERGING,VULNERABILITYSCAN,BENIGN,0.021412742005088393,0.32321428571428573,0.6767857142857143,False,RAG,LOW_CONFIDENCE,True
10349,EMERGING,VULNERABILITYSCAN,BENIGN,0.142198640171925,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10350,EMERGING,VULNERABILITYSCAN,BENIGN,0.026870690943376494,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10351,EMERGING,DNS_SPOOFING,ATTACK,0.950802294266382,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10352,EMERGING,VULNERABILITYSCAN,BENIGN,0.026348902639412773,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10353,EMERGING,VULNERABILITYSCAN,BENIGN,0.00604193964487859,0.0785276073619632,0.9214723926380368,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10354,EMERGING,DNS_SPOOFING,BENIGN,0.011518805045192593,0.15714285714285714,0.8428571428571429,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10355,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10356,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10357,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10358,EMERGING,VULNERABILITYSCAN,BENIGN,0.04002643670302036,0.4134078212290503,0.5865921787709497,False,RAG,LOW_CONFIDENCE,True
10359,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10360,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10361,EMERGING,DNS_SPOOFING,BENIGN,0.013894052718797694,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10362,EMERGING,DNS_SPOOFING,ATTACK,0.9455415930265797,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10363,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10364,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10365,EMERGING,VULNERABILITYSCAN,BENIGN,0.028769141856817962,0.34513274336283184,0.6548672566371682,False,RAG,LOW_CONFIDENCE,True
10366,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10367,EMERGING,VULNERABILITYSCAN,BENIGN,0.03480560538249423,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10368,EMERGING,VULNERABILITYSCAN,BENIGN,0.03346894090702714,0.3888888888888889,0.6111111111111112,False,RAG,LOW_CONFIDENCE,True
10369,EMERGING,VULNERABILITYSCAN,BENIGN,0.049405712920714405,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10370,EMERGING,VULNERABILITYSCAN,BENIGN,0.14237736450013855,0.6754966887417219,0.6754966887417219,False,RAG,LOW_CONFIDENCE,True
10371,EMERGING,DNS_SPOOFING,BENIGN,0.25622781855833715,0.7,0.7,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10372,EMERGING,DNS_SPOOFING,ATTACK,0.9713971077338505,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10373,EMERGING,VULNERABILITYSCAN,BENIGN,0.049514225764327555,0.45660377358490567,0.5433962264150943,False,RAG,LOW_CONFIDENCE,True
10374,EMERGING,VULNERABILITYSCAN,BENIGN,0.020125485016205022,0.2755102040816326,0.7244897959183674,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10375,EMERGING,DNS_SPOOFING,BENIGN,0.4815094286137118,0.9521276595744681,0.9521276595744681,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10376,EMERGING,DNS_SPOOFING,BENIGN,0.01329003770862572,0.228310502283105,0.771689497716895,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
10377,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL,HIGH_CONFIDENCE_NO_DRIFT,False
