sample_index,phase,actual_label,prediction,confidence,drift_detected,routing_reason,threat,recommendation,retrieval_latency_ms,generation_latency_ms,total_rag_latency_ms,evidence_count
15913,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05570001667365432,0.0020999868866056204,0.0847000046633184,2
15914,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.054100004490464926,0.0020999868866056204,0.083099992480129,2
15915,EMERGING,DNS_SPOOFING,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05520001286640763,0.0019999861251562834,0.08420000085607171,2
15916,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.060399994254112244,0.0021999876480549574,0.09029998909682035,2
15917,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058600009651854634,0.0020999868866056204,0.0881000014487654,2
15918,EMERGING,DNS_SPOOFING,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05639999289996922,0.0020999868866056204,0.0850000069476664,2
15920,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05630002124235034,0.0020999868866056204,0.08490000618621707,2
15926,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05809997674077749,0.0022999884095042944,0.08689999231137335,2
15927,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0557999883312732,0.002300017513334751,0.08489997708238661,2
15933,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059699988923966885,0.002200016751885414,0.08880000677891076,2
15939,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06670001312159002,0.0022999884095042944,0.09660000796429813,2
15940,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06250001024454832,0.001900014467537403,0.09169999975711107,2
15943,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.062499981140717864,0.002100015990436077,0.09289997979067266,2
15951,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05830000736750662,0.0022999884095042944,0.08840000373311341,2
15953,EMERGING,DNS_SPOOFING,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057900004321709275,0.002100015990436077,0.08750002598389983,2
15954,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05729999975301325,0.0022999884095042944,0.08789999992586672,2
15956,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059999991208314896,0.0023999891709536314,0.09009998757392168,2
15957,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05629999213851988,0.002100015990436077,0.08549998165108263,2
15958,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05470000905916095,0.002200016751885414,0.08329999400302768,2
15960,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055199983762577176,0.002100015990436077,0.08440000237897038,2
15961,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056199991377070546,0.002300017513334751,0.0847000046633184,2
15966,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055500015150755644,0.0022999884095042944,0.08510000770911574,2
15972,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05880001117475331,0.0018999853637069464,0.08850000449456275,2
15973,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057600002037361264,0.0020999868866056204,0.08719999459572136,2
15979,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058200006606057286,0.002300017513334751,0.08800000068731606,2
15981,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05599998985417187,0.002100015990436077,0.08559998241253197,2
15982,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05479998071677983,0.002100015990436077,0.08399999933317304,2
15983,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059200014220550656,0.0021999876480549574,0.08990001515485346,2
15984,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05649999366141856,0.002200016751885414,0.08540000999346375,2
15986,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05649999366141856,0.0020999868866056204,0.09159999899566174,2
15987,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05740000051446259,0.002200016751885414,0.08640001760795712,2
15988,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.054500007536262274,0.0020999868866056204,0.08399999933317304,2
15991,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055599986808374524,0.002100015990436077,0.08430000161752105,2
15996,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055500015150755644,0.0020999868866056204,0.08590001380071044,2
15997,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05750000127591193,0.002300017513334751,0.0872999953571707,2
15999,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055800017435103655,0.0021999876480549574,0.08520000847056508,2
16004,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058200006606057286,0.0019999861251562834,0.08820000221021473,2
16011,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05470000905916095,0.002200016751885414,0.08620001608505845,2
16012,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05639999289996922,0.0020999868866056204,0.0853999808896333,2
16014,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05539998528547585,0.00200001522898674,0.0850000069476664,2
16017,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05810000584460795,0.0023999891709536314,0.08840000373311341,2
16021,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05750000127591193,0.002500019036233425,0.09099999442696571,2
16024,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05750000127591193,0.0021999876480549574,0.08789999992586672,2
16025,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055100012104958296,0.0020999868866056204,0.0838999985717237,2
16027,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0570000265724957,0.0021999876480549574,0.08589998469687998,2
16028,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05530001362785697,0.0020999868866056204,0.08430000161752105,2
16038,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05709999823011458,0.002100015990436077,0.0887999776750803,2
16042,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059999991208314896,0.0021999876480549574,0.08999998681247234,2
16044,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056199991377070546,0.002200016751885414,0.08570001227781177,2
16045,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05530001362785697,0.0022999884095042944,0.0889000075403601,2
16046,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0549999822396785,0.002200016751885414,0.0838999985717237,2
16050,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05800000508315861,0.0020999868866056204,0.08749999688006938,2
16054,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055100012104958296,0.001900014467537403,0.0847000046633184,2
16061,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06010002107359469,0.0022999884095042944,0.09040001896210015,2
16062,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05940001574344933,0.0021999876480549574,0.08960001287050545,2
16063,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0577000027988106,0.0022999884095042944,0.08739999611862004,2
16070,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056599994422867894,0.0021999876480549574,0.08789999992586672,2
16072,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05599998985417187,0.0020999868866056204,0.08579998393543065,2
16073,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06319998647086322,0.0021999876480549574,0.09269997826777399,2
16074,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05400000372901559,0.00200001522898674,0.0824000162538141,2
16076,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057600002037361264,0.0019999861251562834,0.08830000297166407,2
16078,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056599994422867894,0.0021999876480549574,0.08699999307282269,2
16081,EMERGING,DNS_SPOOFING,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05709999823011458,0.0021999876480549574,0.0872999953571707,2
16084,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06019999273121357,0.0021999876480549574,0.08999998681247234,2
16085,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05530001362785697,0.0021999876480549574,0.08379999781027436,2
16089,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05570001667365432,0.0020999868866056204,0.08420000085607171,2
16090,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05629999213851988,0.00200001522898674,0.08529998012818396,2
16094,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06230000872164965,0.002300017513334751,0.09370001498609781,2
16097,EMERGING,VULNERABILITYSCAN,BENIGN,0.5987604812417849,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05729999975301325,0.0022999884095042944,0.0900000159163028,2
16098,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057900004321709275,0.002200016751885414,0.08760002674534917,2
16099,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05599998985417187,0.0022999884095042944,0.086499989265576,2
16100,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05880001117475331,0.0020999868866056204,0.08749999688006938,2
16101,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05540001438930631,0.0019999861251562834,0.08480000542476773,2
16103,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05540001438930631,0.0023999891709536314,0.08529998012818396,2
16106,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06210000719875097,0.0021999876480549574,0.09169999975711107,2
16107,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05970001802779734,0.0021999876480549574,0.09009998757392168,2
16109,EMERGING,VULNERABILITYSCAN,BENIGN,0.6666666666666666,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.057600002037361264,0.002200016751885414,0.09089999366551638,2
16111,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05670002428814769,0.0020999868866056204,0.08590001380071044,2
16113,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058900011936202645,0.00200001522898674,0.08730002446100116,2
16115,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05699999746866524,0.002100015990436077,0.08620001608505845,2
16118,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05989999044686556,0.0024999899324029684,0.09129999671131372,2
16120,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.059699988923966885,0.002200016751885414,0.08970001363195479,2
16122,EMERGING,VULNERABILITYSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06009999196976423,0.0021999876480549574,0.09049999061971903,2
16125,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06180000491440296,0.002100015990436077,0.09189997217617929,2
16127,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06199997733347118,0.002100015990436077,0.09190000128000975,2
16138,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06500000017695129,0.0023999891709536314,0.09529999806545675,2
16139,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05709999823011458,0.0021999876480549574,0.08769999840296805,2
16140,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05709999823011458,0.0023999891709536314,0.08719999459572136,2
16142,EMERGING,VULNERABILITYSCAN,BENIGN,0.6666666666666667,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05629999213851988,0.0019999861251562834,0.08609998621977866,2
16145,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05629999213851988,0.0022999884095042944,0.08639998850412667,2
16146,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.055100012104958296,0.0021999876480549574,0.08399999933317304,2
16149,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05669999518431723,0.0019999861251562834,0.08569998317398131,2
16150,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0543000060133636,0.002200016751885414,0.08340002386830747,2
16160,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05569998756982386,0.00200001522898674,0.08559998241253197,2
16161,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05570001667365432,0.002300017513334751,0.08570001227781177,2
16163,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056100019719451666,0.002100015990436077,0.08600001456215978,2
16168,EMERGING,VULNERABILITYSCAN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05599998985417187,0.002200016751885414,0.08560001151636243,2
16169,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0543000060133636,0.0020999868866056204,0.08319999324157834,2
16174,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05420000525191426,0.002100015990436077,0.08319999324157834,2
16176,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05629999213851988,0.00200001522898674,0.08510000770911574,2
16181,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05509998300112784,0.002200016751885414,0.08579998393543065,2
16188,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.056599994422867894,0.0020999868866056204,0.08709999383427203,2
16189,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05669999518431723,0.0023999891709536314,0.09169999975711107,2
16190,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.058600009651854634,0.002400018274784088,0.0892000098247081,2
16191,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.054899981478229165,0.0021999876480549574,0.0838999985717237,2
16193,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05490001058205962,0.0021999876480549574,0.0838999985717237,2
16194,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05709999823011458,0.0021999876480549574,0.08609998621977866,2
16196,EMERGING,VULNERABILITYSCAN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05420000525191426,0.0021999876480549574,0.08299999171867967,2
16200,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05460000829771161,0.002300017513334751,0.08410000009462237,2
16204,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.05649999366141856,0.002200016751885414,0.08699999307282269,2
