sample_index,phase,actual_label,prediction,raw_attack_probability,calibrated_attack_probability,confidence,drift_detected,routing_decision
12715,EMERGING,VULNERABILITYSCAN,BENIGN,0.015728495751161475,0.228310502283105,0.771689497716895,False,LOCAL
12716,EMERGING,VULNERABILITYSCAN,BENIGN,0.36619035857814125,0.8586956521739131,0.8586956521739131,False,LOCAL
12717,EMERGING,VULNERABILITYSCAN,BENIGN,0.023618204264521638,0.32321428571428573,0.6767857142857143,False,RAG
12718,EMERGING,VULNERABILITYSCAN,BENIGN,0.0644348768239638,0.45660377358490567,0.5433962264150943,False,RAG
12719,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12720,EMERGING,DNS_SPOOFING,ATTACK,0.9513406344023084,1.0,1.0,False,LOCAL
12721,EMERGING,VULNERABILITYSCAN,BENIGN,0.11148686459034707,0.5821917808219178,0.5821917808219178,False,RAG
12722,EMERGING,VULNERABILITYSCAN,BENIGN,0.2104099862984761,0.6881188118811881,0.6881188118811881,False,RAG
12723,EMERGING,VULNERABILITYSCAN,BENIGN,0.19729161900918477,0.6881188118811881,0.6881188118811881,False,RAG
12724,EMERGING,DNS_SPOOFING,BENIGN,0.0465328207395289,0.4134078212290503,0.5865921787709497,False,RAG
12725,EMERGING,DNS_SPOOFING,ATTACK,0.9017765735474123,0.9962406015037594,0.9962406015037594,False,LOCAL
12726,EMERGING,VULNERABILITYSCAN,BENIGN,0.01781705787085165,0.2607260726072607,0.7392739273927393,False,LOCAL
12727,EMERGING,VULNERABILITYSCAN,BENIGN,0.021349577331781288,0.32321428571428573,0.6767857142857143,False,RAG
12728,EMERGING,DNS_SPOOFING,ATTACK,0.9389092724517871,0.9962406015037594,0.9962406015037594,False,LOCAL
12729,EMERGING,VULNERABILITYSCAN,BENIGN,0.03693330627325012,0.3888888888888889,0.6111111111111112,False,RAG
12730,EMERGING,VULNERABILITYSCAN,BENIGN,0.021910538457220553,0.32321428571428573,0.6767857142857143,False,RAG
12731,EMERGING,VULNERABILITYSCAN,BENIGN,0.004708097052251959,0.05714285714285714,0.9428571428571428,False,LOCAL
12732,EMERGING,DNS_SPOOFING,BENIGN,0.01779451343605033,0.2607260726072607,0.7392739273927393,False,LOCAL
12733,EMERGING,DNS_SPOOFING,ATTACK,0.8934969658028904,0.9962406015037594,0.9962406015037594,False,LOCAL
12734,EMERGING,VULNERABILITYSCAN,BENIGN,0.024481037242107942,0.32321428571428573,0.6767857142857143,False,RAG
12735,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
12736,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12737,EMERGING,VULNERABILITYSCAN,BENIGN,0.00821418558657809,0.09900990099009901,0.900990099009901,False,LOCAL
12738,EMERGING,DNS_SPOOFING,ATTACK,0.73,0.9735849056603774,0.9735849056603774,False,LOCAL
12739,EMERGING,VULNERABILITYSCAN,BENIGN,0.014181552281057039,0.228310502283105,0.771689497716895,False,LOCAL
12740,EMERGING,VULNERABILITYSCAN,BENIGN,0.0250371660278047,0.32321428571428573,0.6767857142857143,False,RAG
12741,EMERGING,DNS_SPOOFING,BENIGN,0.019095330079651637,0.2755102040816326,0.7244897959183674,False,LOCAL
12742,EMERGING,DNS_SPOOFING,ATTACK,0.6845689369228214,0.9735849056603774,0.9735849056603774,False,LOCAL
12743,EMERGING,VULNERABILITYSCAN,BENIGN,0.021277961773908796,0.32321428571428573,0.6767857142857143,False,RAG
12744,EMERGING,DNS_SPOOFING,BENIGN,0.29932089256134176,0.8543689320388349,0.8543689320388349,False,LOCAL
12745,EMERGING,VULNERABILITYSCAN,BENIGN,0.0026769452244890333,0.0,1.0,False,LOCAL
12746,EMERGING,DNS_SPOOFING,BENIGN,0.039897492211113446,0.4134078212290503,0.5865921787709497,False,RAG
12747,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12748,EMERGING,VULNERABILITYSCAN,BENIGN,0.19029027029461487,0.6881188118811881,0.6881188118811881,False,RAG
12749,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12750,EMERGING,VULNERABILITYSCAN,BENIGN,0.01254745897751975,0.1989389920424403,0.8010610079575597,False,LOCAL
12751,EMERGING,DNS_SPOOFING,ATTACK,0.686875,0.9735849056603774,0.9735849056603774,False,LOCAL
12752,EMERGING,VULNERABILITYSCAN,BENIGN,0.013132637077626517,0.228310502283105,0.771689497716895,False,LOCAL
12753,EMERGING,VULNERABILITYSCAN,BENIGN,0.022229748424443408,0.32321428571428573,0.6767857142857143,False,RAG
12754,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL
12755,EMERGING,VULNERABILITYSCAN,ATTACK,0.5320935712176458,0.9521276595744681,0.9521276595744681,False,LOCAL
12756,EMERGING,VULNERABILITYSCAN,BENIGN,0.08132539258078211,0.5260663507109006,0.5260663507109006,False,RAG
12757,EMERGING,VULNERABILITYSCAN,BENIGN,0.02236978980230489,0.32321428571428573,0.6767857142857143,False,RAG
12758,EMERGING,DNS_SPOOFING,BENIGN,0.0028791015021338616,0.012345679012345678,0.9876543209876543,False,LOCAL
12759,EMERGING,VULNERABILITYSCAN,BENIGN,0.06803537589312461,0.5260663507109006,0.5260663507109006,False,RAG
12760,EMERGING,DNS_SPOOFING,ATTACK,0.9506574698159542,1.0,1.0,False,LOCAL
12761,EMERGING,VULNERABILITYSCAN,BENIGN,0.024075162622959098,0.32321428571428573,0.6767857142857143,False,RAG
12762,EMERGING,VULNERABILITYSCAN,BENIGN,0.018969590054743718,0.2755102040816326,0.7244897959183674,False,LOCAL
12763,EMERGING,VULNERABILITYSCAN,BENIGN,0.02923990635873491,0.37086394210109963,0.6291360578989004,False,RAG
12764,EMERGING,VULNERABILITYSCAN,BENIGN,0.032313095126531764,0.3888888888888889,0.6111111111111112,False,RAG
12765,EMERGING,VULNERABILITYSCAN,BENIGN,0.020811167881412847,0.32321428571428573,0.6767857142857143,False,RAG
12766,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12767,EMERGING,VULNERABILITYSCAN,BENIGN,0.1219998197458156,0.6282051282051282,0.6282051282051282,False,RAG
12768,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12769,EMERGING,DNS_SPOOFING,ATTACK,0.9602241066020594,1.0,1.0,False,LOCAL
12770,EMERGING,VULNERABILITYSCAN,BENIGN,0.06914997084469662,0.5260663507109006,0.5260663507109006,False,RAG
12771,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
12772,EMERGING,VULNERABILITYSCAN,BENIGN,0.012164095296443508,0.1989389920424403,0.8010610079575597,False,LOCAL
12773,EMERGING,DNS_SPOOFING,ATTACK,0.9526679244978244,1.0,1.0,False,LOCAL
12774,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL
12775,EMERGING,VULNERABILITYSCAN,BENIGN,0.0290909624166371,0.34513274336283184,0.6548672566371682,False,RAG
12776,EMERGING,VULNERABILITYSCAN,BENIGN,0.03506023325503548,0.3888888888888889,0.6111111111111112,False,RAG
12777,EMERGING,VULNERABILITYSCAN,BENIGN,0.036893637981620625,0.3888888888888889,0.6111111111111112,False,RAG
12778,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
12779,EMERGING,VULNERABILITYSCAN,BENIGN,0.019102519144750706,0.2755102040816326,0.7244897959183674,False,LOCAL
12780,EMERGING,VULNERABILITYSCAN,BENIGN,0.022501328067388845,0.32321428571428573,0.6767857142857143,False,RAG
12781,EMERGING,VULNERABILITYSCAN,BENIGN,0.022061782856010972,0.32321428571428573,0.6767857142857143,False,RAG
12782,EMERGING,VULNERABILITYSCAN,BENIGN,0.1571517427051874,0.6754966887417219,0.6754966887417219,False,RAG
12783,EMERGING,DNS_SPOOFING,BENIGN,0.0050171015323316115,0.05714285714285714,0.9428571428571428,False,LOCAL
12784,EMERGING,DNS_SPOOFING,ATTACK,0.9147037011617843,0.9962406015037594,0.9962406015037594,False,LOCAL
12785,EMERGING,DNS_SPOOFING,ATTACK,0.9330759370891346,0.9962406015037594,0.9962406015037594,False,LOCAL
12786,EMERGING,VULNERABILITYSCAN,BENIGN,0.10039532216103815,0.5821917808219178,0.5821917808219178,False,RAG
12787,EMERGING,VULNERABILITYSCAN,BENIGN,0.02228882218805338,0.32321428571428573,0.6767857142857143,False,RAG
12788,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL
12789,EMERGING,VULNERABILITYSCAN,BENIGN,0.011773889702855667,0.1989389920424403,0.8010610079575597,False,LOCAL
12790,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12791,EMERGING,VULNERABILITYSCAN,ATTACK,0.6371707814638568,0.9724770642201835,0.9724770642201835,False,LOCAL
12792,EMERGING,VULNERABILITYSCAN,BENIGN,0.12144440984893817,0.6282051282051282,0.6282051282051282,False,RAG
12793,EMERGING,DNS_SPOOFING,ATTACK,0.996875,1.0,1.0,False,LOCAL
12794,EMERGING,DNS_SPOOFING,BENIGN,0.014766904874343735,0.228310502283105,0.771689497716895,False,LOCAL
12795,EMERGING,DNS_SPOOFING,ATTACK,0.97,1.0,1.0,False,LOCAL
12796,EMERGING,VULNERABILITYSCAN,BENIGN,0.02481281510009841,0.32321428571428573,0.6767857142857143,False,RAG
12797,EMERGING,VULNERABILITYSCAN,BENIGN,0.011659255857053751,0.16666666666666666,0.8333333333333334,False,LOCAL
12798,EMERGING,VULNERABILITYSCAN,BENIGN,0.41082223790473604,0.8586956521739131,0.8586956521739131,False,LOCAL
12799,EMERGING,VULNERABILITYSCAN,BENIGN,0.06276961858697476,0.45660377358490567,0.5433962264150943,False,RAG
12800,EMERGING,VULNERABILITYSCAN,BENIGN,0.041615467402836226,0.4134078212290503,0.5865921787709497,False,RAG
12801,EMERGING,DNS_SPOOFING,BENIGN,0.030287449654957565,0.375,0.625,False,RAG
12802,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12803,EMERGING,DNS_SPOOFING,ATTACK,0.9856136686075381,1.0,1.0,False,LOCAL
12804,EMERGING,DNS_SPOOFING,ATTACK,0.9518317361969472,1.0,1.0,False,LOCAL
12805,EMERGING,VULNERABILITYSCAN,BENIGN,0.3165014095308368,0.8543689320388349,0.8543689320388349,False,LOCAL
12806,EMERGING,VULNERABILITYSCAN,BENIGN,0.01368495562972003,0.228310502283105,0.771689497716895,False,LOCAL
12807,EMERGING,DNS_SPOOFING,ATTACK,0.9634862805217104,1.0,1.0,False,LOCAL
12808,EMERGING,VULNERABILITYSCAN,BENIGN,0.022062001951791376,0.32321428571428573,0.6767857142857143,False,RAG
12809,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12810,EMERGING,VULNERABILITYSCAN,BENIGN,0.06296626898097729,0.45660377358490567,0.5433962264150943,False,RAG
12811,EMERGING,VULNERABILITYSCAN,BENIGN,0.03510511353901608,0.3888888888888889,0.6111111111111112,False,RAG
12812,EMERGING,VULNERABILITYSCAN,BENIGN,0.007993829397541707,0.09900990099009901,0.900990099009901,False,LOCAL
12813,EMERGING,VULNERABILITYSCAN,BENIGN,0.011170036898951352,0.15714285714285714,0.8428571428571429,False,LOCAL
12814,EMERGING,VULNERABILITYSCAN,BENIGN,0.1144760524889504,0.5821917808219178,0.5821917808219178,False,RAG
12815,EMERGING,VULNERABILITYSCAN,BENIGN,0.1407154488347015,0.6754966887417219,0.6754966887417219,False,RAG
12816,EMERGING,VULNERABILITYSCAN,BENIGN,0.01335545732229983,0.228310502283105,0.771689497716895,False,LOCAL
12817,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12818,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL
12819,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12820,EMERGING,VULNERABILITYSCAN,BENIGN,0.14193750565841373,0.6754966887417219,0.6754966887417219,False,RAG
12821,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
12822,EMERGING,VULNERABILITYSCAN,BENIGN,0.0022498322052137976,0.0,1.0,False,LOCAL
12823,EMERGING,VULNERABILITYSCAN,BENIGN,0.15765347471522684,0.6754966887417219,0.6754966887417219,False,RAG
12824,EMERGING,VULNERABILITYSCAN,BENIGN,0.03386592669208858,0.3888888888888889,0.6111111111111112,False,RAG
12825,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12826,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12827,EMERGING,VULNERABILITYSCAN,BENIGN,0.022179211702774773,0.32321428571428573,0.6767857142857143,False,RAG
12828,EMERGING,DNS_SPOOFING,BENIGN,0.29434915056451705,0.8543689320388349,0.8543689320388349,False,LOCAL
12829,EMERGING,VULNERABILITYSCAN,BENIGN,0.018744188586579454,0.2607260726072607,0.7392739273927393,False,LOCAL
12830,EMERGING,VULNERABILITYSCAN,BENIGN,0.14513525015673923,0.6754966887417219,0.6754966887417219,False,RAG
12831,EMERGING,VULNERABILITYSCAN,BENIGN,0.021996147477038878,0.32321428571428573,0.6767857142857143,False,RAG
12832,EMERGING,VULNERABILITYSCAN,BENIGN,0.010785508328727439,0.12846347607052896,0.871536523929471,False,LOCAL
12833,EMERGING,VULNERABILITYSCAN,BENIGN,0.011752126786101982,0.18581182761963902,0.814188172380361,False,LOCAL
12834,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12835,EMERGING,VULNERABILITYSCAN,BENIGN,0.020789213427794714,0.32321428571428573,0.6767857142857143,False,RAG
12836,EMERGING,VULNERABILITYSCAN,BENIGN,0.013919376804668338,0.228310502283105,0.771689497716895,False,LOCAL
12837,EMERGING,VULNERABILITYSCAN,BENIGN,0.010814845950715033,0.15714285714285714,0.8428571428571429,False,LOCAL
12838,EMERGING,VULNERABILITYSCAN,ATTACK,0.7122584636649575,0.9735849056603774,0.9735849056603774,False,LOCAL
12839,EMERGING,VULNERABILITYSCAN,BENIGN,0.18556340708102664,0.6881188118811881,0.6881188118811881,False,RAG
12840,EMERGING,VULNERABILITYSCAN,BENIGN,0.08708041716284967,0.5260663507109006,0.5260663507109006,False,RAG
12841,EMERGING,VULNERABILITYSCAN,BENIGN,0.4891329020597964,0.9521276595744681,0.9521276595744681,False,LOCAL
12842,EMERGING,VULNERABILITYSCAN,BENIGN,0.02131659686980872,0.32321428571428573,0.6767857142857143,False,RAG
12843,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12844,EMERGING,VULNERABILITYSCAN,BENIGN,0.07246029694731713,0.5260663507109006,0.5260663507109006,False,RAG
12845,EMERGING,VULNERABILITYSCAN,BENIGN,0.022352202847612402,0.32321428571428573,0.6767857142857143,False,RAG
12846,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12847,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12848,EMERGING,VULNERABILITYSCAN,BENIGN,0.06405758457092868,0.45660377358490567,0.5433962264150943,False,RAG
12849,EMERGING,VULNERABILITYSCAN,BENIGN,0.04064641824489478,0.4134078212290503,0.5865921787709497,False,RAG
12850,EMERGING,VULNERABILITYSCAN,BENIGN,0.06141535003679744,0.45660377358490567,0.5433962264150943,False,RAG
12851,EMERGING,DNS_SPOOFING,ATTACK,0.97,1.0,1.0,False,LOCAL
12852,EMERGING,VULNERABILITYSCAN,BENIGN,0.0026769452244890333,0.0,1.0,False,LOCAL
12853,EMERGING,VULNERABILITYSCAN,BENIGN,0.00694234844407054,0.0785276073619632,0.9214723926380368,False,LOCAL
12854,EMERGING,VULNERABILITYSCAN,BENIGN,0.32163293962465644,0.8543689320388349,0.8543689320388349,False,LOCAL
12855,EMERGING,DNS_SPOOFING,ATTACK,0.98,1.0,1.0,False,LOCAL
12856,EMERGING,VULNERABILITYSCAN,BENIGN,0.24980020562895308,0.7,0.7,False,LOCAL
12857,EMERGING,VULNERABILITYSCAN,BENIGN,0.011136976976975996,0.15714285714285714,0.8428571428571429,False,LOCAL
12858,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12859,EMERGING,VULNERABILITYSCAN,BENIGN,0.01954509630256101,0.2755102040816326,0.7244897959183674,False,LOCAL
12860,EMERGING,VULNERABILITYSCAN,BENIGN,0.04206839516150824,0.4134078212290503,0.5865921787709497,False,RAG
12861,EMERGING,DNS_SPOOFING,BENIGN,0.18208222733380697,0.6881188118811881,0.6881188118811881,False,RAG
12862,EMERGING,DNS_SPOOFING,ATTACK,0.9505557958962763,1.0,1.0,False,LOCAL
12863,EMERGING,VULNERABILITYSCAN,BENIGN,0.1313636658599466,0.6282051282051282,0.6282051282051282,False,RAG
12864,EMERGING,VULNERABILITYSCAN,BENIGN,0.017825816609515523,0.2607260726072607,0.7392739273927393,False,LOCAL
12865,EMERGING,DNS_SPOOFING,ATTACK,0.9902030223222276,1.0,1.0,False,LOCAL
12866,EMERGING,VULNERABILITYSCAN,BENIGN,0.02305805202848095,0.32321428571428573,0.6767857142857143,False,RAG
12867,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12868,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
12869,EMERGING,VULNERABILITYSCAN,BENIGN,0.014836459528987515,0.228310502283105,0.771689497716895,False,LOCAL
12870,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12871,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12872,EMERGING,VULNERABILITYSCAN,BENIGN,0.02062401676006775,0.32321428571428573,0.6767857142857143,False,RAG
12873,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
12874,EMERGING,DNS_SPOOFING,ATTACK,1.0,1.0,1.0,False,LOCAL
12875,EMERGING,VULNERABILITYSCAN,BENIGN,0.031535381673758425,0.3888888888888889,0.6111111111111112,False,RAG
12876,EMERGING,VULNERABILITYSCAN,BENIGN,0.024504161104407996,0.32321428571428573,0.6767857142857143,False,RAG
12877,EMERGING,VULNERABILITYSCAN,BENIGN,0.04382964164708962,0.4134078212290503,0.5865921787709497,False,RAG
12878,EMERGING,DNS_SPOOFING,ATTACK,0.9409935197771148,1.0,1.0,False,LOCAL
12879,EMERGING,DNS_SPOOFING,ATTACK,0.9412524560520447,1.0,1.0,False,LOCAL
12880,EMERGING,VULNERABILITYSCAN,BENIGN,0.04986278350087179,0.45660377358490567,0.5433962264150943,False,RAG
12881,EMERGING,VULNERABILITYSCAN,BENIGN,0.035389708088834855,0.3888888888888889,0.6111111111111112,False,RAG
12882,EMERGING,VULNERABILITYSCAN,BENIGN,0.04621365795559104,0.4134078212290503,0.5865921787709497,False,RAG
12883,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12884,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12885,EMERGING,VULNERABILITYSCAN,BENIGN,0.42037569443929873,0.9,0.9,False,LOCAL
12886,EMERGING,VULNERABILITYSCAN,BENIGN,0.10459842523342934,0.5821917808219178,0.5821917808219178,False,RAG
12887,EMERGING,VULNERABILITYSCAN,ATTACK,1.0,1.0,1.0,False,LOCAL
12888,EMERGING,VULNERABILITYSCAN,BENIGN,0.03351885793896217,0.3888888888888889,0.6111111111111112,False,RAG
12889,EMERGING,VULNERABILITYSCAN,BENIGN,0.12761554368804293,0.6282051282051282,0.6282051282051282,False,RAG
12890,EMERGING,VULNERABILITYSCAN,BENIGN,0.17239965140916563,0.6881188118811881,0.6881188118811881,False,RAG
12891,EMERGING,DNS_SPOOFING,ATTACK,0.633773596170078,0.9724770642201835,0.9724770642201835,False,LOCAL
12892,EMERGING,DNS_SPOOFING,BENIGN,0.01323590378961544,0.228310502283105,0.771689497716895,False,LOCAL
12893,EMERGING,VULNERABILITYSCAN,BENIGN,0.01169811133831944,0.16666666666666666,0.8333333333333334,False,LOCAL
12894,EMERGING,VULNERABILITYSCAN,BENIGN,0.012327029911180851,0.1989389920424403,0.8010610079575597,False,LOCAL
12895,EMERGING,VULNERABILITYSCAN,BENIGN,0.013126237733838616,0.228310502283105,0.771689497716895,False,LOCAL
12896,EMERGING,VULNERABILITYSCAN,BENIGN,0.06990020731062108,0.5260663507109006,0.5260663507109006,False,RAG
12897,EMERGING,VULNERABILITYSCAN,BENIGN,0.014204104862011728,0.228310502283105,0.771689497716895,False,LOCAL
12898,EMERGING,VULNERABILITYSCAN,ATTACK,0.9770208457904814,1.0,1.0,False,LOCAL
12899,EMERGING,DNS_SPOOFING,ATTACK,0.9506816960011149,1.0,1.0,False,LOCAL
12900,EMERGING,VULNERABILITYSCAN,BENIGN,0.1468491900253204,0.6754966887417219,0.6754966887417219,False,RAG
12901,EMERGING,DNS_SPOOFING,ATTACK,0.9407906576835235,1.0,1.0,False,LOCAL
12902,EMERGING,VULNERABILITYSCAN,BENIGN,0.0911096031046624,0.528950162588904,0.528950162588904,False,RAG
12903,EMERGING,DNS_SPOOFING,BENIGN,0.4505218024642266,0.9487179487179487,0.9487179487179487,False,LOCAL
12904,EMERGING,VULNERABILITYSCAN,BENIGN,0.03342808958920516,0.3888888888888889,0.6111111111111112,False,RAG
12905,EMERGING,VULNERABILITYSCAN,BENIGN,0.011682055326530374,0.16666666666666666,0.8333333333333334,False,LOCAL
12906,EMERGING,DNS_SPOOFING,ATTACK,0.9501867929492239,1.0,1.0,False,LOCAL
12907,EMERGING,VULNERABILITYSCAN,BENIGN,0.012008928237898816,0.1989389920424403,0.8010610079575597,False,LOCAL
12908,EMERGING,VULNERABILITYSCAN,BENIGN,0.1311266438537125,0.6282051282051282,0.6282051282051282,False,RAG
12909,EMERGING,VULNERABILITYSCAN,BENIGN,0.03650492263083725,0.3888888888888889,0.6111111111111112,False,RAG
12910,EMERGING,VULNERABILITYSCAN,BENIGN,0.01907434891579701,0.2755102040816326,0.7244897959183674,False,LOCAL
12911,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
12912,EMERGING,VULNERABILITYSCAN,BENIGN,0.02485717136388737,0.32321428571428573,0.6767857142857143,False,RAG
12913,EMERGING,DNS_SPOOFING,BENIGN,0.2630573188733036,0.7,0.7,False,LOCAL
12914,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12915,EMERGING,VULNERABILITYSCAN,BENIGN,0.01334222459314481,0.228310502283105,0.771689497716895,False,LOCAL
12916,EMERGING,VULNERABILITYSCAN,BENIGN,0.01360387505102928,0.228310502283105,0.771689497716895,False,LOCAL
12917,EMERGING,DNS_SPOOFING,ATTACK,0.8359513421428214,0.9910714285714286,0.9910714285714286,False,LOCAL
12918,EMERGING,VULNERABILITYSCAN,BENIGN,0.02894756743161759,0.34513274336283184,0.6548672566371682,False,RAG
12919,EMERGING,DNS_SPOOFING,BENIGN,0.004702475890629149,0.05714285714285714,0.9428571428571428,False,LOCAL
12920,EMERGING,VULNERABILITYSCAN,BENIGN,0.06329187867999858,0.45660377358490567,0.5433962264150943,False,RAG
12921,EMERGING,VULNERABILITYSCAN,BENIGN,0.17330821823169631,0.6881188118811881,0.6881188118811881,False,RAG
12922,EMERGING,VULNERABILITYSCAN,BENIGN,0.027252024564767524,0.34513274336283184,0.6548672566371682,False,RAG
12923,EMERGING,VULNERABILITYSCAN,BENIGN,0.03052891485174962,0.375,0.625,False,RAG
12924,EMERGING,VULNERABILITYSCAN,BENIGN,0.030073897151465058,0.375,0.625,False,RAG
12925,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
12926,EMERGING,VULNERABILITYSCAN,BENIGN,0.014598498155271216,0.228310502283105,0.771689497716895,False,LOCAL
12927,EMERGING,VULNERABILITYSCAN,BENIGN,0.010845082574022991,0.15714285714285714,0.8428571428571429,False,LOCAL
12928,EMERGING,VULNERABILITYSCAN,BENIGN,0.026861078367079544,0.34513274336283184,0.6548672566371682,False,RAG
12929,EMERGING,DNS_SPOOFING,ATTACK,0.7687784958505454,0.9735849056603774,0.9735849056603774,False,LOCAL
12930,EMERGING,VULNERABILITYSCAN,BENIGN,0.0601099515774695,0.45660377358490567,0.5433962264150943,False,RAG
12931,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12932,EMERGING,VULNERABILITYSCAN,BENIGN,0.06658533821073827,0.45660377358490567,0.5433962264150943,False,RAG
12933,EMERGING,VULNERABILITYSCAN,BENIGN,0.06255476003448675,0.45660377358490567,0.5433962264150943,False,RAG
12934,EMERGING,VULNERABILITYSCAN,BENIGN,0.03515714417786769,0.3888888888888889,0.6111111111111112,False,RAG
12935,EMERGING,VULNERABILITYSCAN,BENIGN,0.4867573907811738,0.9521276595744681,0.9521276595744681,False,LOCAL
12936,EMERGING,VULNERABILITYSCAN,BENIGN,0.013596427784481096,0.228310502283105,0.771689497716895,False,LOCAL
12937,EMERGING,VULNERABILITYSCAN,BENIGN,0.34797077568828993,0.8586956521739131,0.8586956521739131,False,LOCAL
12938,EMERGING,VULNERABILITYSCAN,BENIGN,0.02512567799189832,0.32321428571428573,0.6767857142857143,False,RAG
12939,EMERGING,DNS_SPOOFING,ATTACK,0.9,0.9962406015037594,0.9962406015037594,False,LOCAL
12940,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12941,EMERGING,VULNERABILITYSCAN,BENIGN,0.0957162364134281,0.5821917808219178,0.5821917808219178,False,RAG
12942,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12943,EMERGING,DOS-HTTP_FLOOD,ATTACK,0.99,1.0,1.0,False,LOCAL
12944,EMERGING,VULNERABILITYSCAN,BENIGN,0.0217944454968088,0.32321428571428573,0.6767857142857143,False,RAG
12945,EMERGING,VULNERABILITYSCAN,BENIGN,0.01661699937970605,0.2607260726072607,0.7392739273927393,False,LOCAL
12946,EMERGING,VULNERABILITYSCAN,BENIGN,0.02250677042719748,0.32321428571428573,0.6767857142857143,False,RAG
12947,EMERGING,VULNERABILITYSCAN,BENIGN,0.15509365325858268,0.6754966887417219,0.6754966887417219,False,RAG
12948,EMERGING,DNS_SPOOFING,BENIGN,0.006602113457973802,0.0785276073619632,0.9214723926380368,False,LOCAL
12949,EMERGING,DOS-HTTP_FLOOD,ATTACK,1.0,1.0,1.0,False,LOCAL
12950,EMERGING,VULNERABILITYSCAN,BENIGN,0.011401255112367172,0.15714285714285714,0.8428571428571429,False,LOCAL
12951,EMERGING,VULNERABILITYSCAN,BENIGN,0.021999961122907603,0.32321428571428573,0.6767857142857143,False,RAG
12952,EMERGING,DNS_SPOOFING,ATTACK,0.9703296232876713,1.0,1.0,False,LOCAL
12953,EMERGING,VULNERABILITYSCAN,BENIGN,0.05291287299344683,0.45660377358490567,0.5433962264150943,False,RAG
12954,EMERGING,VULNERABILITYSCAN,BENIGN,0.4896823491321451,0.9521276595744681,0.9521276595744681,False,LOCAL
